accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	12	2189	-	PM_000001	protein riia	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03690 \u2014 Protein rIIA"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""2189"", ""evidence_sources"": ""PHROGs;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""rIIA"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""725"", ""product"": ""protein riia"", ""proposed_function"": ""protein riia"", ""protein_id"": ""PM_000001"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""12"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03690 \u2014 Protein rIIA"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""protein riia"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""2189"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""XhXr; lysis"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""rIIA"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""725"", ""ortholog_groups"": ""VOG50257;phrog_612"", ""proposed_function"": ""protein riia"", ""protein_id"": ""PM_000001"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""12"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	2200	2403	-	PM_000002	uncharacterized 8.1 kda protein in riia-gp60 intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P25186 \u2014 Uncharacterized 8.1 kDa protein in rIIA-Gp60 intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: riia.1-like protein"", ""end"": ""2403"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""y00A"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""67"", ""product"": ""uncharacterized 8.1 kda protein in riia-gp60 intergenic region"", ""proposed_function"": ""uncharacterized 8.1 kda protein in riia-gp60 intergenic region"", ""protein_id"": ""PM_000002"", ""review_flag"": ""NONE"", ""start"": ""2200"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P25186 \u2014 Uncharacterized 8.1 kDa protein in rIIA-Gp60 intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 8.1 kda protein in riia-gp60 intergenic region"", ""domain_summary"": ""Detected domain evidence: riia.1-like protein"", ""ec_number"": """", ""end"": ""2403"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y00A"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""67"", ""ortholog_groups"": ""VOG00810;VOG44613;phrog_1683"", ""proposed_function"": ""uncharacterized 8.1 kda protein in riia-gp60 intergenic region"", ""protein_id"": ""PM_000002"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""2200"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	2458	2751	-	PM_000003	conserved phage protein of unknown function	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""PHROGs:phrog_543 \u2014 DNA topoisomerase II large subunit"", ""biotechnology_relevance"": """", ""classification"": ""Protein domain detected; full function unknown"", ""confidence"": ""LOW"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: c-terminal associated domain of toprim"", ""end"": ""2751"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""97"", ""product"": ""conserved phage protein of unknown function"", ""proposed_function"": ""conserved phage protein of unknown function"", ""protein_id"": ""PM_000003"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""2458"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""PHROGs:phrog_543 \u2014 DNA topoisomerase II large subunit"", ""biotechnology_relevance"": """", ""confidence"": ""LOW"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Protein domain detected; full function unknown"", ""display_product"": ""conserved phage protein of unknown function"", ""domain_summary"": ""Detected domain evidence: c-terminal associated domain of toprim"", ""ec_number"": """", ""end"": ""2751"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; Xh"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""FUNCTIONAL_CLASS_ONLY"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""97"", ""ortholog_groups"": ""VOG13843;VOG52134;phrog_543;phrog_7229"", ""proposed_function"": """", ""protein_id"": ""PM_000003"", ""reasoning_summary"": ""accepted evidence supports domain architecture or a broad functional category, but not a complete protein function."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""A conserved domain was detected, but it does not establish the complete protein function."", ""start"": ""2458"", ""strand"": ""-"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	LOW	FUNCTIONAL_CLASS_ONLY
NC_000866.4	2850	2954	-	PM_000004	dna topoisomerase ii	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""PHROGs:phrog_19082 \u2014 DNA topoisomerase II"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""2954"", ""evidence_sources"": ""PHROGs;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""34"", ""product"": ""dna topoisomerase ii"", ""proposed_function"": ""dna topoisomerase ii"", ""protein_id"": ""PM_000004"", ""review_flag"": ""NONE"", ""start"": ""2850"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""PHROGs:phrog_19082 \u2014 DNA topoisomerase II"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""dna topoisomerase ii"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""2954"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; Xh"", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""34"", ""ortholog_groups"": ""VOG13843;VOG47666;VOG52134;phrog_19082;phrog_7229"", ""proposed_function"": ""dna topoisomerase ii"", ""protein_id"": ""PM_000004"", ""reasoning_summary"": ""accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""2850"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""2"", ""supporting_sources"": ""PHROGs;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	2971	3351	-	PM_000005	uncharacterized 14.7 kda protein in gp60-moba intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39487 \u2014 Uncharacterized 14.7 kDa protein in Gp60-mobA intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""3351"", ""evidence_sources"": ""Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""y00B"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""126"", ""product"": ""uncharacterized 14.7 kda protein in gp60-moba intergenic region"", ""proposed_function"": ""uncharacterized 14.7 kda protein in gp60-moba intergenic region"", ""protein_id"": ""PM_000005"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""2971"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39487 \u2014 Uncharacterized 14.7 kDa protein in Gp60-mobA intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 14.7 kda protein in gp60-moba intergenic region"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""3351"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y00B"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""126"", ""ortholog_groups"": ""VOG52616"", ""proposed_function"": ""uncharacterized 14.7 kda protein in gp60-moba intergenic region"", ""protein_id"": ""PM_000005"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""2971"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""2"", ""supporting_sources"": ""Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	3457	3549	-	PM_000006	hypothetical protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""classification"": ""No reliable function identified"", ""confidence"": ""NONE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""3549"", ""evidence_sources"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""POSSIBLE_FALSE_CALL"", ""length_aa"": ""30"", ""product"": ""hypothetical protein"", ""proposed_function"": ""hypothetical protein"", ""protein_id"": ""PM_000006"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""3457"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""confidence"": ""NONE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""NOT_ESTABLISHED"", ""display_classification"": ""No reliable function identified"", ""display_product"": ""hypothetical protein"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""3549"", ""evidence_tier"": ""6"", ""evidence_tier_label"": ""Function unresolved or conflicting"", ""functional_category"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""UNRESOLVED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""POSSIBLE_FALSE_CALL"", ""length_aa"": ""30"", ""ortholog_groups"": """", ""proposed_function"": """", ""protein_id"": ""PM_000006"", ""reasoning_summary"": ""no accepted evidence establishes a function, category, or meaningful conservation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown."", ""start"": ""3457"", ""strand"": ""-"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""0"", ""supporting_sources"": """"}}"	NONE	UNRESOLVED
NC_000866.4	3654	3767	-	PM_000007	homing endonuclease	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""PHROGs:phrog_655 \u2014 homing endonuclease"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: hnh endonuclease"", ""end"": ""3767"", ""evidence_sources"": ""PHROGs;Pfam;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""37"", ""product"": ""homing endonuclease"", ""proposed_function"": ""homing endonuclease"", ""protein_id"": ""PM_000007"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""3654"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""PHROGs:phrog_655 \u2014 homing endonuclease"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""homing endonuclease"", ""domain_summary"": ""Detected domain evidence: hnh endonuclease"", ""ec_number"": """", ""end"": ""3767"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""DNA, RNA and nucleotide metabolism"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""37"", ""ortholog_groups"": ""VOG09844;VOG11314;VOG20213;VOG57362;phrog_655"", ""proposed_function"": ""homing endonuclease"", ""protein_id"": ""PM_000007"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""3654"", ""strand"": ""-"", ""supporting_record_count"": ""5"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Pfam;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	3778	5328	-	PM_000008	dna topoisomerase large subunit	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P09176 \u2014 DNA topoisomerase large subunit"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: histidine kinase-, dna gyrase b-, and hsp90-like atpase and dna gyrase b"", ""end"": ""5328"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""516"", ""product"": ""dna topoisomerase large subunit"", ""proposed_function"": ""dna topoisomerase large subunit"", ""protein_id"": ""PM_000008"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""3778"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P09176 \u2014 DNA topoisomerase large subunit"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""dna topoisomerase large subunit"", ""domain_summary"": ""Detected domain evidence: histidine kinase-, dna gyrase b-, and hsp90-like atpase and dna gyrase b"", ""ec_number"": """", ""end"": ""5328"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; Xh"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""516"", ""ortholog_groups"": ""VOG52134;phrog_543"", ""proposed_function"": ""dna topoisomerase large subunit"", ""protein_id"": ""PM_000008"", ""reasoning_summary"": ""accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""3778"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	5398	5595	-	PM_000009	uncharacterized 7.2 kda protein in gp39-comca intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:Q01435 \u2014 Uncharacterized 7.2 kDa protein in Gp39-comCA intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Specific function strongly supported"", ""confidence"": ""HIGH"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""5595"", ""evidence_sources"": ""PHROGs;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""y00C"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""65"", ""product"": ""uncharacterized 7.2 kda protein in gp39-comca intergenic region"", ""proposed_function"": ""uncharacterized 7.2 kda protein in gp39-comca intergenic region"", ""protein_id"": ""PM_000009"", ""review_flag"": ""NONE"", ""start"": ""5398"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:Q01435 \u2014 Uncharacterized 7.2 kDa protein in Gp39-comCA intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""HIGH"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Specific function strongly supported"", ""display_product"": ""uncharacterized 7.2 kda protein in gp39-comca intergenic region"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""5595"", ""evidence_tier"": ""2"", ""evidence_tier_label"": ""Curated and independently corroborated function"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""KNOWN_FUNCTION"", ""gene"": ""y00C"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""65"", ""ortholog_groups"": ""VOG44544;phrog_902"", ""proposed_function"": ""uncharacterized 7.2 kda protein in gp39-comca intergenic region"", ""protein_id"": ""PM_000009"", ""reasoning_summary"": ""STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""5398"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Swiss-Prot;VOGDB""}}"	HIGH	KNOWN_FUNCTION
NC_000866.4	5702	5839	-	PM_000010	uncharacterized 5.1 kda protein in gp39-comca intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:Q01434 \u2014 Uncharacterized 5.1 kDa protein in Gp39-comCA intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: zinc ribbon domain"", ""end"": ""5839"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""y00D"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""45"", ""product"": ""uncharacterized 5.1 kda protein in gp39-comca intergenic region"", ""proposed_function"": ""uncharacterized 5.1 kda protein in gp39-comca intergenic region"", ""protein_id"": ""PM_000010"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""5702"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:Q01434 \u2014 Uncharacterized 5.1 kDa protein in Gp39-comCA intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 5.1 kda protein in gp39-comca intergenic region"", ""domain_summary"": ""Detected domain evidence: zinc ribbon domain"", ""ec_number"": """", ""end"": ""5839"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""transcription regulation"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y00D"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""45"", ""ortholog_groups"": ""VOG27331;VOG33415;phrog_1076;phrog_13665"", ""proposed_function"": ""uncharacterized 5.1 kda protein in gp39-comca intergenic region"", ""protein_id"": ""PM_000010"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""5702"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
