accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	12	2189	-	PHAR_NC_000866_4_CDS_0001	RIIA lysis inhibitor	"{""ID"": ""PHAR_NC_000866_4_CDS_0001"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0001"", ""phrog"": ""612"", ""product"": ""RIIA lysis inhibitor"", ""transl_table"": ""11""}"		
NC_000866.4	2200	2403	-	PHAR_NC_000866_4_CDS_0002	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0002"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0002"", ""phrog"": ""1683"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	2458	2751	-	PHAR_NC_000866_4_CDS_0003	DNA topoisomerase II	"{""ID"": ""PHAR_NC_000866_4_CDS_0003"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0003"", ""phrog"": ""7229"", ""product"": ""DNA topoisomerase II"", ""transl_table"": ""11""}"		
NC_000866.4	2850	2954	-	PHAR_NC_000866_4_CDS_0004	DNA topoisomerase II	"{""ID"": ""PHAR_NC_000866_4_CDS_0004"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0004"", ""phrog"": ""19082"", ""product"": ""DNA topoisomerase II"", ""transl_table"": ""11""}"		
NC_000866.4	2971	3351	-	PHAR_NC_000866_4_CDS_0005	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0005"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0005"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	3457	3549	-	PHAR_NC_000866_4_CDS_0006	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0006"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0006"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	3654	3767	-	PHAR_NC_000866_4_CDS_0007	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0007"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0007"", ""phrog"": ""655"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	3778	5328	-	PHAR_NC_000866_4_CDS_0008	DNA topoisomerase II large subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0008"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0008"", ""phrog"": ""543"", ""product"": ""DNA topoisomerase II large subunit"", ""transl_table"": ""11""}"		
NC_000866.4	5398	5595	-	PHAR_NC_000866_4_CDS_0009	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0009"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0009"", ""phrog"": ""902"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	5702	5839	-	PHAR_NC_000866_4_CDS_0010	FmdB-like transcriptional regulator	"{""ID"": ""PHAR_NC_000866_4_CDS_0010"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0010"", ""phrog"": ""1076"", ""product"": ""FmdB-like transcriptional regulator"", ""transl_table"": ""11""}"		
