genome	start	end	matching_mode	tool	category	confidence	reference_product
NC_000866.4	12	2189	exact	PhageMine	UNRESOLVABLE	LOW	RIIA lysis inhibitor
NC_000866.4	12	2189	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RIIA lysis inhibitor
NC_000866.4	2200	2403	exact	PhageMine	NOT_EVALUABLE	HIGH	rIIA.1 hypothetical protein
NC_000866.4	2200	2403	exact	Pharokka	NOT_EVALUABLE	HIGH	rIIA.1 hypothetical protein
NC_000866.4	2971	3351	exact	PhageMine	NOT_EVALUABLE	HIGH	gp60.1 hypothetical protein
NC_000866.4	2971	3351	exact	Pharokka	NOT_EVALUABLE	HIGH	gp60.1 hypothetical protein
NC_000866.4	3654	3767	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	3654	3767	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	3778	5328	exact	PhageMine	TOO_GENERAL	HIGH	DNA topoisomerase II large subunit
NC_000866.4	3778	5328	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA topoisomerase II large subunit
NC_000866.4	5398	5595	exact	PhageMine	NOT_EVALUABLE	HIGH	gp39.1 hypothetical protein
NC_000866.4	5398	5595	exact	Pharokka	NOT_EVALUABLE	HIGH	gp39.1 hypothetical protein
NC_000866.4	5702	5839	exact	PhageMine	UNRESOLVABLE	LOW	FmdB-like transcriptional regulator
NC_000866.4	5702	5839	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	FmdB-like transcriptional regulator
NC_000866.4	5842	6267	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	5842	6267	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	6267	6482	exact	PhageMine	UNRESOLVABLE	LOW	cef modifier of supressor tRNAs
NC_000866.4	6267	6482	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	cef modifier of supressor tRNAs
NC_000866.4	6653	7141	exact	PhageMine	UNRESOLVABLE	LOW	MotB-like transcriptional regulator
NC_000866.4	6653	7141	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	MotB-like transcriptional regulator
NC_000866.4	7291	7650	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	7291	7650	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	7661	8161	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	7661	8161	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	8225	8908	exact	PhageMine	UNRESOLVABLE	LOW	exonuclease
NC_000866.4	8225	8908	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_000866.4	8908	9150	exact	PhageMine	NOT_EVALUABLE	HIGH	DexA.1 hypothetical protein
NC_000866.4	8908	9150	exact	Pharokka	NOT_EVALUABLE	HIGH	DexA.1 hypothetical protein
NC_000866.4	9143	9388	exact	PhageMine	UNRESOLVABLE	LOW	dextranase
NC_000866.4	9143	9388	exact	Pharokka	UNRESOLVABLE	LOW	dextranase
NC_000866.4	9410	10729	exact	PhageMine	UNRESOLVABLE	LOW	Dda-like helicase
NC_000866.4	9410	10729	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Dda-like helicase
NC_000866.4	10726	11037	exact	PhageMine	NOT_EVALUABLE	HIGH	Dda.1 hypothetical protein
NC_000866.4	10726	11037	exact	Pharokka	NOT_EVALUABLE	HIGH	Dda.1 hypothetical protein
NC_000866.4	11039	11785	exact	PhageMine	UNRESOLVABLE	LOW	Srd anti-sigma factor
NC_000866.4	11039	11785	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Srd anti-sigma factor
NC_000866.4	11908	12510	exact	PhageMine	UNRESOLVABLE	LOW	RNA polymerase ADP-ribosylase
NC_000866.4	11908	12510	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA polymerase ADP-ribosylase
NC_000866.4	12507	13130	exact	PhageMine	UNRESOLVABLE	LOW	RNA polymerase ADP-ribosylase
NC_000866.4	12507	13130	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA polymerase ADP-ribosylase
NC_000866.4	13198	13380	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	13198	13380	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	13389	13859	exact	PhageMine	UNRESOLVABLE	LOW	Mrh transcription modulator under heat shock
NC_000866.4	13389	13859	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Mrh transcription modulator under heat shock
NC_000866.4	13852	14016	exact	PhageMine	NOT_EVALUABLE	HIGH	ModA.4 hypothetical protein
NC_000866.4	13852	14016	exact	Pharokka	NOT_EVALUABLE	HIGH	ModA.4 hypothetical protein
NC_000866.4	14191	14676	exact	PhageMine	UNRESOLVABLE	LOW	Mrh transcription modulator under heat shock
NC_000866.4	14191	14676	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Mrh transcription modulator under heat shock
NC_000866.4	14685	15026	exact	PhageMine	NOT_EVALUABLE	HIGH	Mrh.1 hypothetical protein
NC_000866.4	14685	15026	exact	Pharokka	NOT_EVALUABLE	HIGH	Mrh.1 hypothetical protein
NC_000866.4	15026	15232	exact	PhageMine	NOT_EVALUABLE	HIGH	Mrh.2 hypothetical protein
NC_000866.4	15026	15232	exact	Pharokka	NOT_EVALUABLE	HIGH	Mrh.2 hypothetical protein
NC_000866.4	15331	15573	exact	PhageMine	UNRESOLVABLE	LOW	virion structural protein
NC_000866.4	15331	15573	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	virion structural protein
NC_000866.4	15606	16280	exact	PhageMine	UNRESOLVABLE	LOW	SegF homing endonuclease
NC_000866.4	15606	16280	exact	Pharokka	TOO_GENERAL	MODERATE	SegF homing endonuclease
NC_000866.4	16270	16785	exact	PhageMine	UNRESOLVABLE	LOW	dUTPase
NC_000866.4	16270	16785	exact	Pharokka	UNRESOLVABLE	LOW	dUTPase
NC_000866.4	16846	17625	exact	PhageMine	UNRESOLVABLE	LOW	Dam family site-specific DNA-(adenine-N6)-methyltransferase
NC_000866.4	16846	17625	exact	Pharokka	TOO_GENERAL	MODERATE	Dam family site-specific DNA-(adenine-N6)-methyltransferase
NC_000866.4	17935	18963	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	DNA primase
NC_000866.4	17935	18963	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA primase
NC_000866.4	18966	19130	exact	PhageMine	NOT_EVALUABLE	HIGH	gp61.1 hypothetical protein
NC_000866.4	18966	19130	exact	Pharokka	NOT_EVALUABLE	HIGH	gp61.1 hypothetical protein
NC_000866.4	19132	19758	exact	PhageMine	NOT_EVALUABLE	HIGH	gp61.2 hypothetical protein
NC_000866.4	19132	19758	exact	Pharokka	NOT_EVALUABLE	HIGH	gp61.2 hypothetical protein
NC_000866.4	19758	20051	exact	PhageMine	UNRESOLVABLE	LOW	spackle periplasmic
NC_000866.4	19758	20051	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	spackle periplasmic
NC_000866.4	20112	20369	exact	PhageMine	NOT_EVALUABLE	HIGH	gp61.4 hypothetical protein
NC_000866.4	20112	20369	exact	Pharokka	NOT_EVALUABLE	HIGH	gp61.4 hypothetical protein
NC_000866.4	20371	20553	exact	PhageMine	UNRESOLVABLE	LOW	Dmd discriminator of mRNA degradation
NC_000866.4	20371	20553	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Dmd discriminator of mRNA degradation
