protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000001	1	225	+	74		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: dna-packaging protein gp3		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_606 — terminase small subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000002	203	1702	+	499		terminase, large subunit	terminase, large subunit	Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P26745 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04148, ECO:0000303|PubMed:26301600}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000003	1702	3879	+	725		portal protein	portal protein	Detected domain evidence: phage p22-like portal protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P26744 — Portal protein {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000004	3893	4804	+	303		scaffolding protein	scaffolding protein	Detected domain evidence: bacteriophage, scaffolding protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P26748 — Scaffolding protein	HIGH	NONE	NONE		NONE
PM_000005	4804	6096	+	430		major capsid protein	major capsid protein	Detected domain evidence: p22 coat protein - gene protein 5		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P26747 — Major capsid protein {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000006	6135	6344	+	69		uncharacterized 7.7 kda protein in gp5-gp4 intergenic region	uncharacterized 7.7 kda protein in gp5-gp4 intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P26750 — Uncharacterized 7.7 kDa protein in gp5-gp4 intergenic region	HIGH	NONE	NONE		NONE
PM_000007	6328	6828	+	166		head-to-tail adapter gp4	head-to-tail adapter gp4	Detected domain evidence: p22 tail accessory factor		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P26746 — Head-to-tail adapter gp4	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000008	6788	8206	+	472		tail hub protein gp10	tail hub protein gp10	Detected domain evidence: bacteriophage p22 gp10, beta-propeller and bacteriophage p22 gp10, beta-sandwich		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P26749 — Tail hub protein gp10	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000009	8210	8911	+	233		tail needle protein gp26	tail needle protein gp26			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P35837 — Tail needle protein gp26	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000010	8911	9366	+	151		protein gp14	protein gp14	Detected domain evidence: protein of unknown function (duf2824)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01075 — Protein gp14	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
