genome	accession	tool	predicted_cds	reference_cds	strict_tp	strict_fp	strict_fn	strict_precision	strict_recall	strict_f1	relaxed_tp_reference	relaxed_fp_prediction	relaxed_fn_reference	relaxed_precision	relaxed_recall	relaxed_f1
T4	NC_000866.4	PhageMine	294	278	244	50	34	0.829932	0.877698	0.853147	268	33	10	0.890365	0.964029	0.925734
T4	NC_000866.4	Pharokka	294	278	244	50	34	0.829932	0.877698	0.853147	268	33	10	0.890365	0.964029	0.925734
T4	NC_000866.4	Prokka	261	278	246	15	32	0.942529	0.884892	0.912801	259	9	19	0.966418	0.931655	0.948718
Lambda	NC_001416.1	PhageMine	88	73	49	39	24	0.556818	0.671233	0.608696	67	25	6	0.728261	0.917808	0.812121
Lambda	NC_001416.1	Pharokka	88	73	49	39	24	0.556818	0.671233	0.608696	67	25	6	0.728261	0.917808	0.812121
Lambda	NC_001416.1	Prokka	62	73	56	6	17	0.903226	0.767123	0.82963	65	0	8	1.0	0.890411	0.942029
T7	NC_001604.1	PhageMine	61	60	46	15	14	0.754098	0.766667	0.760331	56	9	4	0.861538	0.933333	0.896
T7	NC_001604.1	Pharokka	61	60	46	15	14	0.754098	0.766667	0.760331	56	9	4	0.861538	0.933333	0.896
T7	NC_001604.1	Prokka	51	60	50	1	10	0.980392	0.833333	0.900901	54	1	6	0.981818	0.9	0.93913
T5	NC_005859.1	PhageMine	217	162	147	70	15	0.677419	0.907407	0.775726	158	59	4	0.728111	0.975309	0.833773
T5	NC_005859.1	Pharokka	217	162	147	70	15	0.677419	0.907407	0.775726	158	59	4	0.728111	0.975309	0.833773
T5	NC_005859.1	Prokka	177	162	149	28	13	0.841808	0.919753	0.879056	152	25	10	0.858757	0.938272	0.896755
PhiX174	NC_001422.1	PhageMine	8	11	6	2	5	0.75	0.545455	0.631579	8	1	3	0.888889	0.727273	0.8
PhiX174	NC_001422.1	Pharokka	8	11	6	2	5	0.75	0.545455	0.631579	8	1	3	0.888889	0.727273	0.8
PhiX174	NC_001422.1	Prokka	6	11	6	0	5	1.0	0.545455	0.705882	7	0	4	1.0	0.636364	0.777778
P22	NC_002371.2	PhageMine	79	72	52	27	20	0.658228	0.722222	0.688742	66	16	6	0.804878	0.916667	0.857143
P22	NC_002371.2	Pharokka	79	72	52	27	20	0.658228	0.722222	0.688742	66	16	6	0.804878	0.916667	0.857143
P22	NC_002371.2	Prokka	64	72	57	7	15	0.890625	0.791667	0.838235	65	2	7	0.970149	0.902778	0.935252
Mu	NC_000929.1	PhageMine	57	55	44	13	11	0.77193	0.8	0.785714	54	4	1	0.931034	0.981818	0.955752
Mu	NC_000929.1	Pharokka	57	55	44	13	11	0.77193	0.8	0.785714	54	4	1	0.931034	0.981818	0.955752
Mu	NC_000929.1	Prokka	54	55	49	5	6	0.907407	0.890909	0.899083	55	0	0	1.0	1.0	1.0
