genome	accession	tool	A_exact_start_stop	B_same_stop_alternative_start	C_same_start_alternative_stop	D_substantial_same_strand_overlap	E_partial_same_strand_overlap	F_antisense_overlap	G_intergenic_absent	H_small_orf_absent	I_no_meaningful_overlap
T4	NC_000866.4	PhageMine	244	5	18	0	15	5	0	7	0
T4	NC_000866.4	Pharokka	244	5	18	0	15	5	0	7	0
T4	NC_000866.4	Prokka	246	4	9	0	1	1	0	0	0
Lambda	NC_001416.1	PhageMine	49	10	2	2	8	5	0	12	0
Lambda	NC_001416.1	Pharokka	49	10	2	2	8	5	0	12	0
Lambda	NC_001416.1	Prokka	56	3	3	0	0	0	0	0	0
T7	NC_001604.1	PhageMine	46	7	0	0	1	1	0	6	0
T7	NC_001604.1	Pharokka	46	7	0	0	1	1	0	6	0
T7	NC_001604.1	Prokka	50	1	0	0	0	0	0	0	0
T5	NC_005859.1	PhageMine	147	1	10	0	7	3	2	42	5
T5	NC_005859.1	Pharokka	147	1	10	0	7	3	2	42	5
T5	NC_005859.1	Prokka	149	0	4	0	5	0	2	12	5
PhiX174	NC_001422.1	PhageMine	6	0	0	0	2	0	0	0	0
PhiX174	NC_001422.1	Pharokka	6	0	0	0	2	0	0	0	0
PhiX174	NC_001422.1	Prokka	6	0	0	0	0	0	0	0	0
P22	NC_002371.2	PhageMine	52	4	7	1	12	3	0	0	0
P22	NC_002371.2	Pharokka	52	4	7	1	12	3	0	0	0
P22	NC_002371.2	Prokka	57	3	2	0	1	1	0	0	0
Mu	NC_000929.1	PhageMine	44	8	1	0	2	1	0	1	0
Mu	NC_000929.1	Pharokka	44	8	1	0	2	1	0	1	0
Mu	NC_000929.1	Prokka	49	3	2	0	0	0	0	0	0
