genome	accession	tool	predicted_cds	named_product_calls	hypothetical_or_uncharacterized	named_fraction
T4	NC_000866.4	PhageMine	294	0	294	0.0
T4	NC_000866.4	Pharokka	294	153	141	0.520408
T4	NC_000866.4	Prokka	261	118	143	0.452107
Lambda	NC_001416.1	PhageMine	88	0	88	0.0
Lambda	NC_001416.1	Pharokka	88	45	43	0.511364
Lambda	NC_001416.1	Prokka	62	41	21	0.66129
T7	NC_001604.1	PhageMine	61	0	61	0.0
T7	NC_001604.1	Pharokka	61	34	27	0.557377
T7	NC_001604.1	Prokka	51	33	18	0.647059
T5	NC_005859.1	PhageMine	217	0	217	0.0
T5	NC_005859.1	Pharokka	217	86	131	0.396313
T5	NC_005859.1	Prokka	177	51	126	0.288136
PhiX174	NC_001422.1	PhageMine	8	0	8	0.0
PhiX174	NC_001422.1	Pharokka	8	8	0	1.0
PhiX174	NC_001422.1	Prokka	6	5	1	0.833333
P22	NC_002371.2	PhageMine	79	0	79	0.0
P22	NC_002371.2	Pharokka	79	38	41	0.481013
P22	NC_002371.2	Prokka	64	26	38	0.40625
Mu	NC_000929.1	PhageMine	57	0	57	0.0
Mu	NC_000929.1	Pharokka	57	34	23	0.596491
Mu	NC_000929.1	Prokka	54	54	0	1.0
