genome	accession	tool	predicted_cds	named_product_calls	hypothetical_or_uncharacterized	named_fraction	measurement_status	source_file	source_sha256
T4	NC_000866.4	PhageMine	294	144	150	0.489796	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_000866.4/annotation.tsv	71cce0212aa8f38afc8a05a36f3457cbe373603fb89fbcdc1044b7907f26cc17
T4	NC_000866.4	Pharokka	294	153	141	0.520408	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_000866.4/NC_000866.4.gff	48ab4512c2aa45ccddd5891a4779c2eb3ff9db7c5529d58d262b18953e2a3690
T4	NC_000866.4	Prokka	261	118	143	0.452107	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_000866.4/NC_000866.4.gff	b998fe5c4fc0071589c112069061585555d0c8be8c63aca9cff3259a5fa20137
Lambda	NC_001416.1	PhageMine	88	56	32	0.636364	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_001416.1/annotation.tsv	87b69b02832949923457353b501336f3ee5feee7e76b1534ca76b4e38b2649e2
Lambda	NC_001416.1	Pharokka	88	45	43	0.511364	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_001416.1/NC_001416.1.gff	f64d4c3eabd8bc56ba52c5e9f9a4436e0293efb169c1fd771a487192358bbc29
Lambda	NC_001416.1	Prokka	62	41	21	0.661290	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_001416.1/NC_001416.1.gff	dc5518f92c339f1584762d1284dab4217822a9ad335348876c877de6c7639e8b
T7	NC_001604.1	PhageMine	61	50	11	0.819672	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_001604.1/annotation.tsv	42d23220b8f6b1726a74d8baedfe6b2b9bb1727ab6c4da88803ebc6eb221c5fc
T7	NC_001604.1	Pharokka	61	34	27	0.557377	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_001604.1/NC_001604.1.gff	25d89ecfe0b21a3c1851fb9af68d7d4e154771bfec47332eb72ee2187b521af2
T7	NC_001604.1	Prokka	51	33	18	0.647059	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_001604.1/NC_001604.1.gff	184a79a9794a106204e9c57e770258d98dfa93bf0234c98ffd41e076fc41df3c
T5	NC_005859.1	PhageMine	217	95	122	0.437788	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_005859.1/annotation.tsv	4ee4fdfdeb6f48bf795162e610ee259db1dc47a7353a747ced5b6414e8477720
T5	NC_005859.1	Pharokka	217	86	131	0.396313	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_005859.1/NC_005859.1.gff	8916ef255d5d742d6fe0dfe4af675501fee3e29384b2a466b7c5e373d3469da5
T5	NC_005859.1	Prokka	177	51	126	0.288136	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_005859.1/NC_005859.1.gff	0bbb78d4f9235ab043d8763e14c4eb37f5b895833ba3b3d8bc3a5c73629939dc
PhiX174	NC_001422.1	PhageMine	8	8	0	1.000000	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_001422.1/annotation.tsv	6d2bfdc1a2558478d7e18f37c8d27658dcd28ed0f61557250a0a24b11be5edf0
PhiX174	NC_001422.1	Pharokka	8	8	0	1.000000	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_001422.1/NC_001422.1.gff	7560ad0b1989864f4c1aa3358e081567bb6ec0c18c92028d94c14639510cd400
PhiX174	NC_001422.1	Prokka	6	5	1	0.833333	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_001422.1/NC_001422.1.gff	260a76a3d922c2972c8b14c94dbce3c844f29ab46e563fe5dd0bb31a6937be66
P22	NC_002371.2	PhageMine	79	48	31	0.607595	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_002371.2/annotation.tsv	d009f44ffdeddde914837b21a6f29a865aa7a8951aa2e46efcd132e212393833
P22	NC_002371.2	Pharokka	79	38	41	0.481013	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_002371.2/NC_002371.2.gff	eaf7d92ddfd41f74c13d2407d10733e97d82b680fac97a2937a3c4064e9d2d2f
P22	NC_002371.2	Prokka	64	26	38	0.406250	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_002371.2/NC_002371.2.gff	513911cd2621a2c3fd35bcdfa7d2c3e5efa2488e781690c0f0f3462417a27d6c
Mu	NC_000929.1	PhageMine	57	38	19	0.666667	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/PhageMine/NC_000929.1/annotation.tsv	a494dcbbecc95759fd4f6edf9fcbd457139aa560cfc78fc3d0984ae560bc57a2
Mu	NC_000929.1	Pharokka	57	34	23	0.596491	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Pharokka/NC_000929.1/NC_000929.1.gff	648840ddca6bc74f56d8ad2da9b70be45fc59eec476f554d0ce6dee6de37cbbe
Mu	NC_000929.1	Prokka	54	54	0	1.000000	PER_GENOME_AVAILABLE	evaluation/v1.2_functional/predictions/Prokka/NC_000929.1/NC_000929.1.gff	2bc15cd71beb4af127c9d9d06d1e1b09fcb84844f58e5e7e97d154aa2ddf0890
